formula_id,free_water_percent,water_ml,osmolality
1,80.7,807,450
2,76,760,525
3,82,820,360
4,76.2,762,525
5,80.5,805,720
6,75.9,759,875
7,76.4,764,671
8,83.6,836,419
9,72.7,727,745
10,70,700,710
11,83.1,831,410
