formula_id,sodium_mg,potassium_mg,phosphorus_mg,magnesium_mg,vitk_mcg
1,1067,2390,1200,370,123
2,1330,2180,1250,420,170
3,1067,2274,1200,370,123
4,1330,2180,1250,420,170
5,1140,1600,800,340,131
6,1380,2520,1000,400,125
7,1139,2194,1251,422,148
8,1400,1400,835,281,165
9,1050,949,717,169,80
10,844,2110,1321,414,169
11,991,2200,933,280,90
