formula_id,kcals,protein_g,fat_g,carb_g,fiber_g,scfos_g
1,1200,55.5,39.3,169.4,17,8
2,1500,63.8,49.8,215.7,21,10
3,1200,55.5,39.3,157.5,0,0
4,1500,62.7,49.1,203.6,0,0
5,1200,60,60,114,16.1,10
6,1500,82.5,75,133.1,16.1,10
7,1500,67.5,57.1,187,6,6
8,1000,87.3,23.2,111,0,0
9,1770,81,96,160,25,10
10,2000,83.5,90.5,218.6,5,5
11,1000,63,28,138,14.4,0
